config_name,normalization,pca_variance,pca_components,kmeans_n_init,spectral_n_neighbors,spectral_affinity,method,ari,silhouette,umap_ari,umap_silhouette,embed_time,func,bins,range,harm_bins,harm_range,pol_bins,pol_range
harmonic_150_30.3,standard,0.99,99,50,10,nearest_neighbors,K-Means,0.015252566081689114,0.3098599681967788,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.99,99,50,10,nearest_neighbors,Spectral,0.03962967427073076,0.02156733070097351,0.025609100332911635,0.35782912,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.99,99,50,20,nearest_neighbors,K-Means,0.015252566081689114,0.3098599681967788,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,standard,0.99,99,50,20,nearest_neighbors,Spectral,0.03931385736816846,0.019539289419673846,0.037022426717654586,0.4360666,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.95,42,10,10,nearest_neighbors,K-Means,0.014547155586268306,0.3614678779188679,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.95,42,10,10,nearest_neighbors,Spectral,0.03441395339430685,0.06750494145131448,0.025609100332911635,0.35782912,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.95,42,10,20,nearest_neighbors,K-Means,0.014547155586268306,0.3614678779188679,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.95,42,10,20,nearest_neighbors,Spectral,0.039084260474507825,0.068415492734833,0.037022426717654586,0.4360666,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.95,42,50,10,nearest_neighbors,K-Means,0.016785870994424464,0.3492842136890426,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.95,42,50,10,nearest_neighbors,Spectral,0.03441395339430685,0.06750494145131448,0.025609100332911635,0.35782912,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.95,42,50,20,nearest_neighbors,K-Means,0.016785870994424464,0.3492842136890426,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.95,42,50,20,nearest_neighbors,Spectral,0.039084260474507825,0.068415492734833,0.037022426717654586,0.4360666,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.99,99,10,10,nearest_neighbors,K-Means,0.015252566081689114,0.3098599681968821,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.99,99,10,10,nearest_neighbors,Spectral,0.03962967427073076,0.021567330700003745,0.025609100332911635,0.35782912,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.99,99,10,20,nearest_neighbors,K-Means,0.015252566081689114,0.3098599681968821,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.99,99,10,20,nearest_neighbors,Spectral,0.03931385736816846,0.019539289418860076,0.037022426717654586,0.4360666,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.99,99,50,10,nearest_neighbors,K-Means,0.015252566081689114,0.3098599681968821,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.99,99,50,10,nearest_neighbors,Spectral,0.03962967427073076,0.021567330700003745,0.025609100332911635,0.35782912,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.99,99,50,20,nearest_neighbors,K-Means,0.015252566081689114,0.3098599681968821,0.0367316498449184,0.48769984,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_150_30.3,none,0.99,99,50,20,nearest_neighbors,Spectral,0.03931385736816846,0.019539289418860076,0.037022426717654586,0.4360666,1.8259871006011963,harmonic,150.0,30.3,,,,
harmonic_100_30.3,l2,0.95,58,10,10,nearest_neighbors,K-Means,0.029160872105537583,0.2946560383160852,0.04825332876124685,0.59493613,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.95,58,10,10,nearest_neighbors,Spectral,0.040294273085291536,0.17407147062087797,0.020143055143979266,0.20149468,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.95,58,10,20,nearest_neighbors,K-Means,0.029160872105537583,0.2946560383160852,0.04825332876124685,0.59493613,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.95,58,10,20,nearest_neighbors,Spectral,0.039938539792228896,0.17618932884191654,0.0383344717818294,0.1564927,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.95,58,50,10,nearest_neighbors,K-Means,0.028527614197812304,0.2947941739897106,0.04825332876124685,0.59493613,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.95,58,50,10,nearest_neighbors,Spectral,0.040294273085291536,0.17407147062087797,0.020143055143979266,0.20149468,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.95,58,50,20,nearest_neighbors,K-Means,0.028527614197812304,0.2947941739897106,0.04825332876124685,0.59493613,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.95,58,50,20,nearest_neighbors,Spectral,0.039938539792228896,0.17618932884191654,0.0383344717818294,0.1564927,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.99,84,10,10,nearest_neighbors,K-Means,0.028527614197812304,0.28304896392479284,0.04825332876124685,0.59493613,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.99,84,10,10,nearest_neighbors,Spectral,0.041722005760682634,0.15905376641519706,0.020143055143979266,0.20149468,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.99,84,10,20,nearest_neighbors,K-Means,0.028527614197812304,0.28304896392479284,0.04825332876124685,0.59493613,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.99,84,10,20,nearest_neighbors,Spectral,0.04316030558618499,0.16285165637432752,0.0383344717818294,0.1564927,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.99,84,50,10,nearest_neighbors,K-Means,0.028527614197812304,0.28304896392479284,0.04825332876124685,0.59493613,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.99,84,50,10,nearest_neighbors,Spectral,0.041722005760682634,0.15905376641519706,0.020143055143979266,0.20149468,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.99,84,50,20,nearest_neighbors,K-Means,0.028527614197812304,0.28304896392479284,0.04825332876124685,0.59493613,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,l2,0.99,84,50,20,nearest_neighbors,Spectral,0.04316030558618499,0.16285165637432752,0.0383344717818294,0.1564927,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.95,24,10,10,nearest_neighbors,K-Means,0.014474987673824971,0.39101143289701684,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.95,24,10,10,nearest_neighbors,Spectral,0.03805923087389098,0.10019911407053173,0.034090536459395915,0.4420048,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.95,24,10,20,nearest_neighbors,K-Means,0.014474987673824971,0.39101143289701684,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.95,24,10,20,nearest_neighbors,Spectral,0.03993766280976193,0.0962766449900041,0.03549577328866616,0.46763504,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.95,24,50,10,nearest_neighbors,K-Means,0.015756062072357312,0.385515346032473,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.95,24,50,10,nearest_neighbors,Spectral,0.03805923087389098,0.10019911407053173,0.034090536459395915,0.4420048,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.95,24,50,20,nearest_neighbors,K-Means,0.015756062072357312,0.385515346032473,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.95,24,50,20,nearest_neighbors,Spectral,0.03993766280976193,0.0962766449900041,0.03549577328866616,0.46763504,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.99,65,10,10,nearest_neighbors,K-Means,0.016243503806690762,0.3435278735619374,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.99,65,10,10,nearest_neighbors,Spectral,0.0382931059255081,0.037438722234954126,0.034090536459395915,0.4420048,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.99,65,10,20,nearest_neighbors,K-Means,0.016243503806690762,0.3435278735619374,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.99,65,10,20,nearest_neighbors,Spectral,0.038661990669782244,0.040231093237460526,0.03549577328866616,0.46763504,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.99,65,50,10,nearest_neighbors,K-Means,0.01629671297364248,0.34419479339890974,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.99,65,50,10,nearest_neighbors,Spectral,0.0382931059255081,0.037438722234954126,0.034090536459395915,0.4420048,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.99,65,50,20,nearest_neighbors,K-Means,0.01629671297364248,0.34419479339890974,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,standard,0.99,65,50,20,nearest_neighbors,Spectral,0.038661990669782244,0.040231093237460526,0.03549577328866616,0.46763504,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.95,24,10,10,nearest_neighbors,K-Means,0.014474987673824971,0.3910114328971572,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.95,24,10,10,nearest_neighbors,Spectral,0.03805923087389098,0.10019911407068606,0.034090536459395915,0.4420048,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.95,24,10,20,nearest_neighbors,K-Means,0.014474987673824971,0.3910114328971572,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.95,24,10,20,nearest_neighbors,Spectral,0.03993766280976193,0.09627664499016458,0.03549577328866616,0.46763504,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.95,24,50,10,nearest_neighbors,K-Means,0.015756062072357312,0.3855153460326014,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.95,24,50,10,nearest_neighbors,Spectral,0.03805923087389098,0.10019911407068606,0.034090536459395915,0.4420048,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.95,24,50,20,nearest_neighbors,K-Means,0.015756062072357312,0.3855153460326014,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.95,24,50,20,nearest_neighbors,Spectral,0.03993766280976193,0.09627664499016458,0.03549577328866616,0.46763504,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.99,65,10,10,nearest_neighbors,K-Means,0.016243503806690762,0.3435278735622191,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.99,65,10,10,nearest_neighbors,Spectral,0.0382931059255081,0.03743872223440421,0.034090536459395915,0.4420048,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.99,65,10,20,nearest_neighbors,K-Means,0.016243503806690762,0.3435278735622191,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.99,65,10,20,nearest_neighbors,Spectral,0.038661990669782244,0.04023109323687998,0.03549577328866616,0.46763504,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.99,65,50,10,nearest_neighbors,K-Means,0.01629671297364248,0.3441947933991915,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.99,65,50,10,nearest_neighbors,Spectral,0.0382931059255081,0.03743872223440421,0.034090536459395915,0.4420048,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.99,65,50,20,nearest_neighbors,K-Means,0.01629671297364248,0.3441947933991915,0.038717714574431364,0.47287175,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_100_30.3,none,0.99,65,50,20,nearest_neighbors,Spectral,0.038661990669782244,0.04023109323687998,0.03549577328866616,0.46763504,5.801831007003784,harmonic,100.0,30.3,,,,
harmonic_50_30.3,l2,0.95,27,10,10,nearest_neighbors,K-Means,0.02791569615092424,0.3424754743786469,0.04109549358909409,0.5309337,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.95,27,10,10,nearest_neighbors,Spectral,0.034818509969678224,0.17115692867208676,0.03683180494576116,0.52515423,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.95,27,10,20,nearest_neighbors,K-Means,0.02791569615092424,0.3424754743786469,0.04109549358909409,0.5309337,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.95,27,10,20,nearest_neighbors,Spectral,0.03975180483179969,0.22495710621100068,0.042694493082707216,0.53039044,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.95,27,50,10,nearest_neighbors,K-Means,0.027586430354418632,0.34296012373681833,0.04109549358909409,0.5309337,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.95,27,50,10,nearest_neighbors,Spectral,0.034818509969678224,0.17115692867208676,0.03683180494576116,0.52515423,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.95,27,50,20,nearest_neighbors,K-Means,0.027586430354418632,0.34296012373681833,0.04109549358909409,0.5309337,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.95,27,50,20,nearest_neighbors,Spectral,0.03975180483179969,0.22495710621100068,0.042694493082707216,0.53039044,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.99,42,10,10,nearest_neighbors,K-Means,0.02780908866280735,0.33076515451969135,0.04109549358909409,0.5309337,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.99,42,10,10,nearest_neighbors,Spectral,0.042431664364688794,0.20689819521162978,0.03683180494576116,0.52515423,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.99,42,10,20,nearest_neighbors,K-Means,0.02780908866280735,0.33076515451969135,0.04109549358909409,0.5309337,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.99,42,10,20,nearest_neighbors,Spectral,0.041261757702613054,0.2093155599140446,0.042694493082707216,0.53039044,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.99,42,50,10,nearest_neighbors,K-Means,0.027952719256705772,0.3304952808715473,0.04109549358909409,0.5309337,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.99,42,50,10,nearest_neighbors,Spectral,0.042431664364688794,0.20689819521162978,0.03683180494576116,0.52515423,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.99,42,50,20,nearest_neighbors,K-Means,0.027952719256705772,0.3304952808715473,0.04109549358909409,0.5309337,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,l2,0.99,42,50,20,nearest_neighbors,Spectral,0.041261757702613054,0.2093155599140446,0.042694493082707216,0.53039044,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.95,10,10,10,nearest_neighbors,K-Means,0.016474731110197118,0.4252908573872687,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.95,10,10,10,nearest_neighbors,Spectral,0.03824560548947889,0.12359978501670822,0.03515350482262543,0.40690872,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.95,10,10,20,nearest_neighbors,K-Means,0.016474731110197118,0.4252908573872687,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.95,10,10,20,nearest_neighbors,Spectral,0.041377657351889405,0.10789311616525615,0.037280369083065125,0.47082332,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.95,10,50,10,nearest_neighbors,K-Means,0.015220722769072761,0.4324873043880481,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.95,10,50,10,nearest_neighbors,Spectral,0.03824560548947889,0.12359978501670822,0.03515350482262543,0.40690872,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.95,10,50,20,nearest_neighbors,K-Means,0.015220722769072761,0.4324873043880481,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.95,10,50,20,nearest_neighbors,Spectral,0.041377657351889405,0.10789311616525615,0.037280369083065125,0.47082332,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.99,30,10,10,nearest_neighbors,K-Means,0.016256053185945713,0.3965963975571761,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.99,30,10,10,nearest_neighbors,Spectral,0.03701215825243548,0.05936864787363329,0.03515350482262543,0.40690872,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.99,30,10,20,nearest_neighbors,K-Means,0.016256053185945713,0.3965963975571761,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.99,30,10,20,nearest_neighbors,Spectral,0.03877805552510904,0.054619241205907706,0.037280369083065125,0.47082332,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.99,30,50,10,nearest_neighbors,K-Means,0.01658740801730444,0.3848332402049789,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.99,30,50,10,nearest_neighbors,Spectral,0.03701215825243548,0.05936864787363329,0.03515350482262543,0.40690872,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.99,30,50,20,nearest_neighbors,K-Means,0.01658740801730444,0.3848332402049789,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,standard,0.99,30,50,20,nearest_neighbors,Spectral,0.03877805552510904,0.054619241205907706,0.037280369083065125,0.47082332,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.95,10,10,10,nearest_neighbors,K-Means,0.016474731110197118,0.4252908573874695,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.95,10,10,10,nearest_neighbors,Spectral,0.03824560548947889,0.12359978501694881,0.03515350482262543,0.40690872,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.95,10,10,20,nearest_neighbors,K-Means,0.016474731110197118,0.4252908573874695,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.95,10,10,20,nearest_neighbors,Spectral,0.041377657351889405,0.10789311616549199,0.037280369083065125,0.47082332,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.95,10,50,10,nearest_neighbors,K-Means,0.015220722769072761,0.4324873043882704,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.95,10,50,10,nearest_neighbors,Spectral,0.03824560548947889,0.12359978501694881,0.03515350482262543,0.40690872,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.95,10,50,20,nearest_neighbors,K-Means,0.015220722769072761,0.4324873043882704,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.95,10,50,20,nearest_neighbors,Spectral,0.041377657351889405,0.10789311616549199,0.037280369083065125,0.47082332,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.99,30,10,10,nearest_neighbors,K-Means,0.016256053185945713,0.396596397557177,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.99,30,10,10,nearest_neighbors,Spectral,0.03701215825243548,0.05936864787367149,0.03515350482262543,0.40690872,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.99,30,10,20,nearest_neighbors,K-Means,0.016256053185945713,0.396596397557177,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.99,30,10,20,nearest_neighbors,Spectral,0.03877805552510904,0.05461924120594042,0.037280369083065125,0.47082332,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.99,30,50,10,nearest_neighbors,K-Means,0.01658740801730444,0.3848332402050085,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.99,30,50,10,nearest_neighbors,Spectral,0.03701215825243548,0.05936864787367149,0.03515350482262543,0.40690872,7.45538067817688,harmonic,50.0,30.3,,,,
harmonic_50_30.3,none,0.99,30,50,20,nearest_neighbors,K-Means,0.01658740801730444,0.3848332402050085,0.03898454234408307,0.49691707,7.45538067817688,harmonic,50.0,30.3,,,,
