func,with_node_labels,bins,range,generation_time,memory_mb,embedding_dim,classifier,train_accuracy,accuracy,f1_score,auc,train_time,harm_bins,harm_range,pol_bins,pol_range
harmonic,False,150.0,30.3,3.70583438873291,2.069535255432129,150,MLP,0.38235294117647056,0.23333333333333334,0.1826099582184775,0.6472592592592593,3.600557327270508,,,,
harmonic_with_labels,True,150.0,30.3,3.70583438873291,2.069535255432129,153,SVM (RBF),0.9215686274509803,0.4222222222222222,0.4179172191342577,0.7294814814814815,0.7164132595062256,,,,
harmonic_with_labels,True,150.0,30.3,3.70583438873291,2.069535255432129,153,Random Forest,1.0,0.5,0.4989985565972773,0.7651851851851853,2.4245007038116455,,,,
harmonic_with_labels,True,150.0,30.3,3.70583438873291,2.069535255432129,153,MLP,0.4470588235294118,0.35555555555555557,0.3504951370468612,0.6377777777777779,4.1236090660095215,,,,
polynomial,False,50.0,3.81,7.401564598083496,1.6008939743041992,50,SVM (RBF),0.884313725490196,0.34444444444444444,0.3316771011268165,0.6577777777777778,0.4369380474090576,,,,
polynomial,False,50.0,3.81,7.401564598083496,1.6008939743041992,50,Random Forest,1.0,0.5,0.49920350457984874,0.7753333333333332,3.0761325359344482,,,,
polynomial,False,50.0,3.81,7.401564598083496,1.6008939743041992,50,MLP,0.8470588235294118,0.3888888888888889,0.38813428813428813,0.7263703703703703,9.291273355484009,,,,
polynomial_with_labels,True,50.0,3.81,7.401564598083496,1.6008939743041992,53,SVM (RBF),0.9411764705882353,0.4111111111111111,0.41069408532643825,0.7248888888888888,0.40939760208129883,,,,
polynomial_with_labels,True,50.0,3.81,7.401564598083496,1.6008939743041992,53,Random Forest,1.0,0.5777777777777777,0.5769408831908833,0.8177777777777778,2.9492902755737305,,,,
polynomial_with_labels,True,50.0,3.81,7.401564598083496,1.6008939743041992,53,MLP,0.8352941176470589,0.4111111111111111,0.41127499463857603,0.7475555555555555,9.194050788879395,,,,
polynomial,False,100.0,3.81,4.665334224700928,1.7767515182495117,100,SVM (RBF),0.9803921568627451,0.45555555555555555,0.4534151034151034,0.6714074074074073,0.49857425689697266,,,,
polynomial,False,100.0,3.81,4.665334224700928,1.7767515182495117,100,Random Forest,1.0,0.5333333333333333,0.5338587848932678,0.776,3.032341718673706,,,,
polynomial,False,100.0,3.81,4.665334224700928,1.7767515182495117,100,MLP,0.4588235294117647,0.32222222222222224,0.31645885763948683,0.672,3.469630241394043,,,,
polynomial_with_labels,True,100.0,3.81,4.665334224700928,1.7767515182495117,103,SVM (RBF),0.9941176470588236,0.4444444444444444,0.43645890348476557,0.7063703703703703,0.6694867610931396,,,,
polynomial_with_labels,True,100.0,3.81,4.665334224700928,1.7767515182495117,103,Random Forest,1.0,0.5888888888888889,0.5890123534019804,0.8149629629629629,2.4221465587615967,,,,
polynomial_with_labels,True,100.0,3.81,4.665334224700928,1.7767515182495117,103,MLP,0.8803921568627451,0.4444444444444444,0.43684371184371174,0.7445925925925926,7.23629093170166,,,,
polynomial,False,150.0,3.81,6.8127851486206055,2.0947675704956055,150,SVM (RBF),0.9980392156862745,0.35555555555555557,0.3521570397596901,0.669037037037037,0.6291460990905762,,,,
polynomial,False,150.0,3.81,6.8127851486206055,2.0947675704956055,150,Random Forest,1.0,0.5444444444444444,0.5395044391663729,0.7845185185185187,3.244426965713501,,,,
polynomial,False,150.0,3.81,6.8127851486206055,2.0947675704956055,150,MLP,0.807843137254902,0.4,0.39547943200117114,0.7225185185185186,3.6402833461761475,,,,
polynomial_with_labels,True,150.0,3.81,6.8127851486206055,2.0947675704956055,153,SVM (RBF),0.9980392156862745,0.4222222222222222,0.4215051997810618,0.6973333333333334,0.5859107971191406,,,,
polynomial_with_labels,True,150.0,3.81,6.8127851486206055,2.0947675704956055,153,Random Forest,1.0,0.5222222222222223,0.5229784769296264,0.801111111111111,2.9456770420074463,,,,
polynomial_with_labels,True,150.0,3.81,6.8127851486206055,2.0947675704956055,153,MLP,0.9431372549019608,0.4111111111111111,0.406174141950004,0.7471111111111112,5.698956251144409,,,,
naive_hybrid,False,,,,,150,SVM (RBF),0.9784313725490196,0.43333333333333335,0.4223357599234177,0.6989629629629629,0.660099983215332,50.0,30.3,100.0,3.81
naive_hybrid,False,,,,,150,Random Forest,1.0,0.4666666666666667,0.4662103174603175,0.7865185185185185,3.1990129947662354,50.0,30.3,100.0,3.81
naive_hybrid,False,,,,,150,MLP,0.9098039215686274,0.4777777777777778,0.4663374249287562,0.7362962962962963,5.4091455936431885,50.0,30.3,100.0,3.81
naive_hybrid_with_labels,True,,,,,153,SVM (RBF),0.9901960784313726,0.4888888888888889,0.48452559953261215,0.7149629629629628,0.5579302310943604,50.0,30.3,100.0,3.81
naive_hybrid_with_labels,True,,,,,153,Random Forest,1.0,0.5111111111111111,0.5132890804933815,0.8140740740740741,3.1018385887145996,50.0,30.3,100.0,3.81
naive_hybrid_with_labels,True,,,,,153,MLP,0.6862745098039216,0.4444444444444444,0.42593883081687955,0.7358518518518518,3.741678476333618,50.0,30.3,100.0,3.81
