config_name,normalization,pca_variance,pca_components,kmeans_n_init,spectral_n_neighbors,spectral_affinity,method,ari,silhouette,embed_time,func,bins,range,harm_bins,harm_range,pol_bins,pol_range
polynomial_31_3.1,standard,0.95,11,10,20,nearest_neighbors,K-Means,0.0008891041336876775,0.5124653571636587,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.95,11,10,20,nearest_neighbors,Spectral,0.005140412922401388,0.21106933971539463,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.95,11,50,10,nearest_neighbors,K-Means,0.014192432554416668,0.19244383505508092,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.95,11,50,10,nearest_neighbors,Spectral,0.0064916070395089984,0.16802443763711497,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.95,11,50,15,nearest_neighbors,K-Means,0.014192432554416668,0.19244383505508092,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.95,11,50,15,nearest_neighbors,Spectral,0.006042906616351691,0.19868665900426402,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.95,11,50,20,nearest_neighbors,K-Means,0.014192432554416668,0.19244383505508092,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.95,11,50,20,nearest_neighbors,Spectral,0.005140412922401388,0.21106933971539463,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.99,12,10,10,nearest_neighbors,K-Means,0.02589187574173937,0.19606530643240894,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.99,12,10,10,nearest_neighbors,Spectral,0.010568804439092293,0.08458857962611466,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.99,12,10,15,nearest_neighbors,K-Means,0.02589187574173937,0.19606530643240894,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.99,12,10,15,nearest_neighbors,Spectral,0.010568804439092293,0.08458857962611466,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.99,12,10,20,nearest_neighbors,K-Means,0.02589187574173937,0.19606530643240894,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.99,12,10,20,nearest_neighbors,Spectral,0.005267432449344439,0.206571247474175,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.99,12,50,10,nearest_neighbors,K-Means,0.02589187574173937,0.19606530643240894,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.99,12,50,10,nearest_neighbors,Spectral,0.010568804439092293,0.08458857962611466,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.99,12,50,15,nearest_neighbors,K-Means,0.02589187574173937,0.19606530643240894,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.99,12,50,15,nearest_neighbors,Spectral,0.010568804439092293,0.08458857962611466,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.99,12,50,20,nearest_neighbors,K-Means,0.02589187574173937,0.19606530643240894,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_31_3.1,standard,0.99,12,50,20,nearest_neighbors,Spectral,0.005267432449344439,0.206571247474175,5.601264953613281,polynomial,31.0,3.1,,,,
polynomial_62_3.1,l2,0.95,17,10,10,nearest_neighbors,K-Means,0.006058298562436746,0.344340384601742,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.95,17,10,10,nearest_neighbors,Spectral,0.005015233968210542,0.1559603700008776,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.95,17,10,15,nearest_neighbors,K-Means,0.006058298562436746,0.344340384601742,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.95,17,10,15,nearest_neighbors,Spectral,0.006061232084847663,0.3453971329225571,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.95,17,10,20,nearest_neighbors,K-Means,0.006058298562436746,0.344340384601742,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.95,17,10,20,nearest_neighbors,Spectral,0.006061232084847663,0.3453971329225571,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.95,17,50,10,nearest_neighbors,K-Means,0.006058298562436746,0.344340384601742,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.95,17,50,10,nearest_neighbors,Spectral,0.005015233968210542,0.1559603700008776,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.95,17,50,15,nearest_neighbors,K-Means,0.006058298562436746,0.344340384601742,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.95,17,50,15,nearest_neighbors,Spectral,0.006061232084847663,0.3453971329225571,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.95,17,50,20,nearest_neighbors,K-Means,0.006058298562436746,0.344340384601742,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.95,17,50,20,nearest_neighbors,Spectral,0.006061232084847663,0.3453971329225571,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.99,20,10,10,nearest_neighbors,K-Means,0.006058298562436746,0.3337826418631019,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.99,20,10,10,nearest_neighbors,Spectral,0.006932902696036581,0.226126134649056,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.99,20,10,15,nearest_neighbors,K-Means,0.006058298562436746,0.3337826418631019,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.99,20,10,15,nearest_neighbors,Spectral,0.006830084756059964,0.243968241019559,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.99,20,10,20,nearest_neighbors,K-Means,0.006058298562436746,0.3337826418631019,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.99,20,10,20,nearest_neighbors,Spectral,0.006061232084847663,0.33455069215279154,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.99,20,50,10,nearest_neighbors,K-Means,0.006058298562436746,0.3337826418631019,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.99,20,50,10,nearest_neighbors,Spectral,0.006932902696036581,0.226126134649056,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.99,20,50,15,nearest_neighbors,K-Means,0.006058298562436746,0.3337826418631019,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.99,20,50,15,nearest_neighbors,Spectral,0.006830084756059964,0.243968241019559,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.99,20,50,20,nearest_neighbors,K-Means,0.006058298562436746,0.3337826418631019,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,l2,0.99,20,50,20,nearest_neighbors,Spectral,0.006061232084847663,0.33455069215279154,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.95,20,10,10,nearest_neighbors,K-Means,0.0016248836760714125,0.4094430462431859,2.962399482727051,polynomial,62.0,3.1,,,,
polynomial_62_3.1,standard,0.95,20,10,10,nearest_neighbors,Spectral,0.006485774383579307,0.00616310842189611,2.962399482727051,polynomial,62.0,3.1,,,,
